Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
375.02,72.48,16.22,37,37.1,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
390.02,72.47,16.13,37,37.1,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
405.02,72.46,16.13,37,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
420.02,72.44,16.13,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
435.02,72.42,16.13,37.1,37,36.8,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
450.02,72.41,16.22,37.1,37,36.8,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
465.02,72.42,16.22,37.1,37,36.8,36.8,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
480.02,72.41,16.22,37.1,37,36.8,36.8,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
495.02,72.41,16.22,37.1,37,36.8,36.8,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
510.02,72.41,16.22,37.1,37,36.8,36.8,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
525.02,72.41,16.22,37.1,37,36.8,36.8,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
540.02,72.41,16.13,37.1,37,36.8,36.9,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
555.02,72.4,16.22,37.1,37,36.8,36.9,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
570.02,72.39,16.22,37.1,37,36.8,36.9,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
585.02,72.38,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
600.02,72.38,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
615.02,72.37,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,36.9,0,0,0,0.916666667,0,0.923076923,36.9,absent,absent,normal,normal,wound,normal,normal,abnormal,open
630.02,72.36,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
645.02,72.34,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
660.02,72.32,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
675.02,72.3,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
690.02,72.31,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
705.02,72.29,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
720.02,72.27,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
735.02,72.26,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
750.02,72.25,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
765.02,72.24,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
780.02,72.24,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
795.02,72.22,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
810.02,72.21,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
825.02,72.21,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
840.02,72.21,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
855.02,72.2,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
870.02,72.19,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
885.02,72.17,16.22,37.1,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
900.02,72.16,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
915.02,72.15,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
930.02,72.13,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
945.02,72.11,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
960.02,72.08,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
975.02,72.07,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
990.02,72.05,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1005.02,72.04,16.22,37.2,37,36.9,36.9,37.1,36.9,36.9,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1020.02,72.03,16.22,37.2,37,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1035.02,72.02,16.22,37.2,37,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1050.02,72.04,16.22,37.2,37,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1065.02,72.08,16.13,37.2,37,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1080.02,72.12,16.13,37.2,37,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1095.02,72.16,16.04,37.2,37,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1110.02,72.17,16.04,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1125.02,72.19,15.96,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1140.02,72.18,15.87,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1155.02,72.15,15.87,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1170.02,72.1,15.79,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1185.02,72.03,15.79,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1200.02,71.98,15.87,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1215.02,71.93,15.87,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1230.02,71.9,15.87,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1245.02,71.87,15.96,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.895833333,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1260.02,71.87,15.96,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.916666667,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1275.02,71.9,15.96,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.895833333,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1290.02,71.93,15.96,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.895833333,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1305.02,71.96,15.87,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1320.02,71.99,15.87,37.2,37.1,36.9,36.9,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1335.02,71.98,15.87,37.2,37.1,36.9,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1350.02,71.97,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1365.02,71.95,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1380.02,71.92,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1395.02,71.87,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1410.02,71.82,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1425.02,71.78,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1440.02,71.73,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1455.02,71.7,15.87,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1470.02,71.71,15.87,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1485.02,71.73,15.87,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1500.02,71.76,15.87,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1515.02,71.78,15.87,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1530.02,71.77,15.87,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.923076923,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1545.02,71.79,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1560.02,71.78,15.79,37.2,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1575.02,71.76,15.79,37.3,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1590.02,71.74,15.71,37.3,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1605.02,71.71,15.71,37.3,37.1,37,37,37.1,37,37,37,0,0,0,0.875,0,0.903846154,37,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1620.02,71.68,15.71,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1635.02,71.67,15.71,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1650.02,71.65,15.71,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1665.02,71.63,15.71,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1680.02,71.6,15.79,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1695.02,71.57,15.79,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1710.02,71.53,15.79,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1725.02,71.49,15.87,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1740.02,71.45,15.87,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1755.02,71.17,15.87,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1770.02,71.23,15.96,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1785.02,71.2,15.96,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1800.02,71.24,15.96,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1815.02,71.26,15.96,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1830.02,71.27,15.87,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1845.02,71.3,15.87,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1860.02,71.29,15.79,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1875.02,71.3,15.79,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1890.02,71.28,15.71,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1905.02,71.27,15.71,37.3,37.1,37,37,37.1,37,37,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1920.02,71.25,15.71,37.3,37.1,37,37,37.1,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1935.02,71.24,15.71,37.3,37.1,37,37,37.1,37.1,37.1,37.1,0,0,0,0.875,0,0.884615385,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1950.02,71.21,15.71,37.3,37.1,37,37,37.1,37.1,37.1,37.1,0,0,0,0.875,0,0.884615385,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1965.02,71.2,15.71,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.884615385,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1980.02,71.16,15.71,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
1995.02,71.16,15.71,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2010.02,71.13,15.71,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2025.02,71.12,15.71,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2040.02,71.1,15.71,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2055.02,71.07,15.79,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2070.02,71.05,15.79,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2085.02,71.05,15.79,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2100.02,71.02,15.79,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2115.02,71.01,15.79,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2130.02,70.98,15.79,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.903846154,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2145.02,70.95,15.87,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2160.02,70.91,15.87,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2175.02,70.88,15.87,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2190.02,70.85,15.87,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.875,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2205.02,70.83,15.96,37.3,37.1,37,37,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2220.02,70.83,15.96,37.3,37.1,37,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
2235.02,70.86,15.96,37.3,37.1,37.1,37.1,37.2,37.1,37.1,37.1,0,0,0,0.895833333,0,0.923076923,37.1,absent,absent,normal,normal,wound,normal,normal,abnormal,open
