Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
240.02,72.81,17.54,37.3,38.4,37.9,37.9,37.9,38.1,39.0,38.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
255.02,72.79,17.54,37.3,38.3,37.8,37.8,37.8,37.9,38.9,38.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
270.02,72.79,17.65,37.4,38.2,37.7,37.7,37.7,37.8,38.8,38.1,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.1,absent,absent,normal,normal,normal,wound,normal,abnormal,open
285.02,72.8,17.65,37.4,38.1,37.7,37.7,37.7,37.8,38.8,38.1,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.1,absent,absent,normal,normal,normal,wound,normal,abnormal,open
300.02,72.8,17.65,37.4,38.0,37.6,37.6,37.6,37.7,38.7,38.0,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,38.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open
315.02,72.81,17.65,37.4,37.9,37.5,37.5,37.5,37.6,38.7,37.9,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.9,absent,absent,normal,normal,normal,wound,normal,abnormal,open
330.02,72.79,17.65,37.4,37.9,37.5,37.5,37.5,37.5,38.6,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
345.02,72.81,17.65,37.4,37.8,37.4,37.4,37.4,37.5,38.6,37.8,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.8,absent,absent,normal,normal,normal,wound,normal,abnormal,open
360.02,72.78,17.65,37.4,37.7,37.4,37.4,37.4,37.4,38.5,37.7,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
375.02,72.78,17.65,37.5,37.6,37.3,37.3,37.3,37.4,38.5,37.7,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.7,absent,absent,normal,normal,normal,wound,normal,abnormal,open
390.02,72.79,17.65,37.5,37.6,37.3,37.3,37.3,37.3,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
405.02,72.76,17.65,37.5,37.5,37.2,37.2,37.2,37.3,38.4,37.6,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
420.02,72.78,17.65,37.5,37.5,37.2,37.2,37.2,37.3,38.4,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
435.02,72.75,17.65,37.5,37.4,37.2,37.2,37.2,37.2,38.4,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
450.02,72.76,17.75,37.5,37.4,37.2,37.2,37.2,37.2,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
465.02,72.75,17.75,37.5,37.4,37.1,37.1,37.1,37.2,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
480.02,72.75,17.65,37.5,37.3,37.1,37.1,37.1,37.2,38.3,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
495.02,72.75,17.65,37.6,37.3,37.1,37.1,37.1,37.2,38.3,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
510.02,72.71,17.65,37.6,37.3,37.1,37.1,37.1,37.1,38.3,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
525.02,72.73,17.65,37.6,37.2,37.1,37.1,37.1,37.1,38.3,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
540.02,72.7,17.75,37.6,37.2,37.0,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
555.02,72.71,17.75,37.6,37.2,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
570.02,72.7,17.75,37.6,37.2,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
585.02,72.69,17.65,37.6,37.1,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
600.02,72.7,17.65,37.6,37.1,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
615.02,72.65,17.65,37.6,37.1,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
630.02,72.66,17.75,37.6,37.1,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
645.02,72.64,17.75,37.7,37.1,37.0,37.0,37.0,37.0,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
660.02,72.66,17.75,37.7,37.1,37.0,37.0,37.0,37.0,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
675.02,72.64,17.65,37.7,37.1,37.0,37.0,37.0,37.0,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
690.02,72.62,17.65,37.7,37.1,37.0,37.0,37.0,37.0,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
705.02,72.62,17.65,37.7,37.1,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
720.02,72.58,17.75,37.7,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
735.02,72.61,17.75,37.7,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
750.02,72.58,17.75,37.7,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
765.02,72.59,17.75,37.7,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
780.02,72.57,17.65,37.7,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
795.02,72.54,17.65,37.7,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
810.02,72.55,17.75,37.8,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
825.02,72.51,17.75,37.8,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
840.02,72.53,17.75,37.8,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
855.02,72.51,17.75,37.8,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
870.02,72.51,17.75,37.8,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
885.02,72.49,17.65,37.8,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
900.02,72.46,17.65,37.8,37.0,37.0,37.0,37.0,37.0,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
915.02,72.46,17.75,37.8,37.0,37.0,37.0,37.0,37.1,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
930.02,72.43,17.75,37.8,37.0,37.0,37.0,37.0,37.1,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
945.02,72.45,17.75,37.8,37.0,37.0,37.0,37.0,37.1,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
960.02,72.42,17.75,37.8,37.0,37.0,37.0,37.0,37.1,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
975.02,72.42,17.75,37.8,37.0,37.0,37.0,37.0,37.1,38.2,37.2,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
990.02,72.4,17.65,37.9,37.0,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1005.02,72.37,17.65,37.9,37.0,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1020.02,72.38,17.65,37.9,37.0,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1035.02,72.34,17.75,37.9,37.0,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1050.02,72.39,17.65,37.9,37.0,37.0,37.0,37.0,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1065.02,72.4,17.65,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1080.02,72.44,17.65,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1095.02,72.48,17.54,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1110.02,72.5,17.54,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8703703703703699,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1125.02,72.53,17.44,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1140.02,72.53,17.34,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1155.02,72.49,17.34,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1170.02,72.47,17.24,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1185.02,72.39,17.24,37.9,37.0,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1200.02,72.32,17.34,38.0,37.1,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1215.02,72.28,17.34,38.0,37.1,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1230.02,72.26,17.34,38.0,37.1,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1245.02,72.21,17.44,38.0,37.1,37.1,37.1,37.1,37.1,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1260.02,72.23,17.44,38.0,37.1,37.1,37.1,37.1,37.2,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1275.02,72.24,17.44,38.0,37.1,37.1,37.1,37.1,37.2,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1290.02,72.27,17.44,38.0,37.1,37.1,37.1,37.1,37.2,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1305.02,72.32,17.44,38.0,37.1,37.1,37.1,37.1,37.2,38.2,37.3,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1320.02,72.33,17.34,38.0,37.1,37.1,37.1,37.1,37.2,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1335.02,72.31,17.34,38.0,37.1,37.2,37.2,37.2,37.2,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1350.02,72.33,17.24,38.0,37.1,37.2,37.2,37.2,37.2,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1365.02,72.29,17.24,38.0,37.1,37.2,37.2,37.2,37.2,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1380.02,72.26,17.24,38.0,37.1,37.2,37.2,37.2,37.2,38.2,37.3,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1395.02,72.24,17.24,38.0,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1410.02,72.17,17.24,38.0,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1425.02,72.11,17.24,38.0,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1440.02,72.08,17.24,38.1,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1455.02,72.04,17.34,38.1,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1470.02,72.01,17.34,38.1,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1485.02,72.04,17.44,38.1,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1500.02,72.05,17.44,38.1,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1515.02,72.09,17.44,38.1,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1530.02,72.13,17.34,38.1,37.1,37.2,37.2,37.2,37.2,38.2,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1545.02,72.14,17.34,38.1,37.1,37.2,37.2,37.2,37.3,38.2,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1560.02,72.13,17.24,38.1,37.1,37.2,37.2,37.2,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1575.02,72.15,17.24,38.1,37.1,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1590.02,72.12,17.24,38.1,37.1,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1605.02,72.09,17.14,38.1,37.2,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1620.02,72.08,17.14,38.1,37.2,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1635.02,72.05,17.14,38.1,37.2,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1650.02,72.01,17.14,38.1,37.2,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1665.02,71.98,17.14,38.1,37.2,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1680.02,71.98,17.24,38.1,37.2,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1695.02,71.95,17.24,38.1,37.2,37.3,37.3,37.3,37.3,38.3,37.4,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1710.02,71.92,17.24,38.2,37.2,37.3,37.3,37.3,37.3,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1725.02,71.91,17.24,38.2,37.2,37.3,37.3,37.3,37.3,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1740.02,71.87,17.24,38.2,37.2,37.3,37.3,37.3,37.3,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1755.02,71.8,17.34,38.2,37.2,37.3,37.3,37.3,37.3,38.3,37.5,0.0,0.0,0.0,0.8541666666666679,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1770.02,71.8,17.34,38.2,37.2,37.3,37.3,37.3,37.3,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1785.02,71.77,17.44,38.2,37.2,37.3,37.3,37.3,37.3,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1800.02,71.75,17.44,38.2,37.2,37.3,37.3,37.3,37.3,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1815.02,71.8,17.44,38.2,37.2,37.4,37.3,37.3,37.4,38.3,37.5,0.0,0.0,0.0,0.8750000000000008,0.0,0.8518518518518517,37.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
