Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
1740.02,163.78,27.78,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1755.02,163.64,27.78,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1770.02,163.54,27.78,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.897196262,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1785.02,163.4,27.78,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1800.02,163.3,28.04,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1815.02,162.82,28.04,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1830.02,162.67,28.04,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1845.02,162.43,28.04,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.906542056,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1860.02,162.25,28.04,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1875.02,161.88,28.3,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1890.02,161.45,28.3,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.91588785,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1905.02,161.27,28.3,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1920.02,160.86,28.57,36.7,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1935.02,160.95,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1950.02,161.06,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1965.02,161.12,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1980.02,161.22,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
1995.02,161.27,28.57,36.6,34.2,33.8,33.8,33.8,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2010.02,161.38,28.57,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2025.02,161.56,28.57,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2040.02,161.67,28.57,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
2055.02,161.76,28.57,36.6,34.2,33.8,33.9,33.9,34.1,34.1,34.4,60,0.012,0.009345794,0.925233645,0.966942149,0.966942149,absent,present,normal,normal,normal,normal,absent,absent,open
