Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
645.02,72.46,14.22,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
660.02,72.51,14.22,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
675.02,72.49,14.29,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
690.02,72.58,14.29,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
705.02,72.59,14.29,36.5,34.9,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
720.02,72.63,14.22,36.5,34.8,34.4,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
735.02,72.66,14.22,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
750.02,72.63,14.15,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
765.02,72.65,14.15,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
780.02,72.59,14.15,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
795.02,72.59,14.08,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
810.02,72.51,14.15,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
825.02,72.52,14.15,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
840.02,72.45,14.15,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
855.02,72.47,14.15,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
870.02,72.42,14.22,36.5,34.8,34.3,34.3,34.3,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
885.02,72.43,14.22,36.5,34.8,34.3,34.3,34.3,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
900.02,72.37,14.22,36.4,34.8,34.3,34.3,34.3,34.7,34.7,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
915.02,72.33,14.22,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
930.02,72.3,14.29,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
945.02,72.21,14.29,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
960.02,72.21,14.35,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
975.02,72.15,14.42,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
990.02,72.18,14.42,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1005.02,72.19,14.42,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1020.02,72.21,14.42,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1035.02,72.29,14.42,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1050.02,72.27,14.35,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1065.02,72.29,14.35,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1080.02,72.32,14.29,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1095.02,72.27,14.29,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1110.02,72.27,14.22,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1125.02,72.18,14.22,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1140.02,72.18,14.22,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1155.02,72.1,14.22,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1170.02,72.08,14.29,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9215686274509804,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1185.02,72.06,14.29,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1200.02,72.04,14.29,36.4,34.8,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1215.02,72.01,14.35,36.4,34.7,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1230.02,71.96,14.35,36.3,34.7,34.3,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1245.02,71.99,14.35,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1260.02,71.93,14.35,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9411764705882348,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1275.02,71.9,14.35,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1290.02,71.89,14.42,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1305.02,71.82,14.42,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1320.02,71.8,14.42,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1335.02,71.71,14.49,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1350.02,71.68,14.49,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1365.02,71.68,14.56,36.3,34.7,34.2,34.3,34.3,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1380.02,71.65,14.56,36.3,34.7,34.2,34.2,34.2,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1395.02,71.7,14.56,36.3,34.7,34.2,34.2,34.2,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1410.02,71.73,14.56,36.3,34.7,34.2,34.2,34.2,34.6,34.6,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1425.02,71.73,14.56,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1440.02,71.79,14.49,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1455.02,71.77,14.49,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1470.02,71.76,14.42,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1485.02,71.78,14.42,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1500.02,71.7,14.42,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1515.02,71.71,14.42,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1530.02,71.64,14.42,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1545.02,71.6,14.42,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1560.02,71.6,14.42,36.3,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1575.02,71.52,14.42,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1590.02,71.51,14.49,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1605.02,71.51,14.49,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1620.02,71.46,14.56,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1635.02,71.48,14.56,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1650.02,71.37,14.56,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1665.02,71.31,14.56,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1680.02,71.17,14.56,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1695.02,71.09,14.63,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1710.02,71.08,14.63,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1725.02,71.07,14.63,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9166666666666666,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1740.02,70.98,14.63,36.2,34.7,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1755.02,70.94,14.71,36.2,34.6,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1770.02,70.93,14.71,36.2,34.6,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1785.02,70.88,14.78,36.2,34.6,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1800.02,70.91,14.78,36.2,34.6,34.2,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1815.02,70.99,14.78,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1830.02,70.99,14.78,36.2,34.6,34.1,34.2,34.2,34.5,34.5,34.4,0.0,0.0,0.0,0.9583333333333331,0.0,0.9607843137254892,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
