Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
270.02,72.46,14.29,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
285.02,72.42,14.29,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
300.02,72.45,14.29,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
315.02,72.39,14.29,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
330.02,72.44,14.29,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
345.02,72.41,14.29,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
360.02,72.4,14.29,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
375.02,72.44,14.29,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
390.02,72.4,14.29,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
405.02,72.43,14.29,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
420.02,72.37,14.22,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
435.02,72.4,14.22,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
450.02,72.34,14.29,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
465.02,72.36,14.29,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
480.02,72.39,14.29,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
495.02,72.38,14.22,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
510.02,72.39,14.22,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
525.02,72.36,14.22,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
540.02,72.45,14.22,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
555.02,72.43,14.22,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,1.0,0.0,1.0,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
570.02,72.54,14.22,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
585.02,72.6,14.15,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
600.02,72.69,14.08,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.981818181818182,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
615.02,72.68,14.02,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9836065573770488,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
630.02,72.72,13.95,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
645.02,72.67,13.95,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
660.02,72.65,13.89,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
675.02,72.58,13.95,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
690.02,72.57,13.95,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
705.02,72.52,13.95,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
720.02,72.56,14.02,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
735.02,72.5,14.08,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
750.02,72.55,14.08,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
765.02,72.55,14.08,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
780.02,72.61,14.15,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
795.02,72.69,14.08,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
810.02,72.72,14.08,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
825.02,72.73,14.08,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
840.02,72.75,14.02,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
855.02,72.74,14.02,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
870.02,72.69,14.02,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
885.02,72.68,14.02,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
900.02,72.6,14.02,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
915.02,72.58,14.02,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
930.02,72.56,14.08,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
945.02,72.57,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
960.02,72.58,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
975.02,72.67,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
990.02,72.66,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1005.02,72.74,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1020.02,72.71,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1035.02,72.75,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1050.02,72.69,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1065.02,72.74,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1080.02,72.67,13.95,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1095.02,72.68,13.95,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1110.02,72.57,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1125.02,72.58,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1140.02,72.5,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1155.02,72.54,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1170.02,72.5,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1185.02,72.6,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1200.02,72.59,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1215.02,72.65,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1230.02,72.62,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1245.02,72.69,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1260.02,71.66,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1275.02,71.94,13.95,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1290.02,71.91,13.95,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1305.02,71.91,13.89,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1320.02,71.84,13.89,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1335.02,71.85,13.89,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1350.02,71.76,13.95,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1365.02,71.8,13.95,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1380.02,71.71,13.95,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1395.02,71.73,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1410.02,71.66,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1425.02,71.67,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1440.02,71.56,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1455.02,71.58,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1470.02,71.48,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1485.02,71.5,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1500.02,71.5,14.22,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1515.02,71.53,14.22,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1530.02,71.57,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9672131147540984,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1545.02,71.59,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1560.02,71.62,14.15,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1575.02,71.59,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1590.02,71.64,14.08,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1605.02,71.58,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1620.02,71.63,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1635.02,71.57,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1650.02,71.59,14.02,36.7,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1665.02,71.53,14.02,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1680.02,71.55,14.02,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1695.02,71.46,14.02,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1710.02,71.49,14.02,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1725.02,71.26,14.02,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1740.02,71.16,14.02,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1755.02,71.08,14.08,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1770.02,71.12,14.08,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1785.02,71.05,14.08,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1800.02,71.08,14.08,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1815.02,71.02,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1830.02,71.07,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9454545454545458,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1845.02,71.01,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
1860.02,71.03,14.15,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9636363636363644,0.0,0.9508196721311472,absent,absent,normal,normal,normal,normal,normal,normal,open,TRUE
