Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
150.02,71.9,14.02,36.9,35.1,34.7,34.8,34.8,35,35,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
165.02,71.82,14.02,36.9,35.1,34.8,34.8,34.8,35,35,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
180.02,71.86,14.02,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
195.02,71.77,14.02,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
210.02,71.82,14.02,36.9,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
225.02,71.74,14.08,36.9,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
240.02,71.79,14.08,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
255.02,71.75,14.08,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
270.02,71.79,14.08,36.9,35.2,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
285.02,71.72,14.08,36.9,35.2,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
300.02,71.76,14.08,36.9,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
315.02,71.71,14.08,36.9,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
330.02,71.72,14.08,36.9,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
345.02,71.71,14.08,36.9,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
360.02,71.69,14.08,36.9,35.3,34.9,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
375.02,71.68,14.08,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
390.02,71.69,14.08,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
405.02,71.68,14.08,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
420.02,71.66,14.15,36.9,35.3,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
435.02,71.7,14.15,36.9,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
450.02,71.65,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
465.02,71.72,14.08,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
480.02,71.65,14.08,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
495.02,71.69,14.08,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
510.02,71.61,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
525.02,71.68,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
540.02,71.62,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
555.02,71.66,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
570.02,71.64,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
585.02,71.66,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
600.02,71.62,14.15,36.9,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
615.02,71.62,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
630.02,71.63,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
645.02,71.59,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
660.02,71.63,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
675.02,71.57,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
690.02,71.61,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
705.02,71.55,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
720.02,71.61,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
735.02,71.54,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
750.02,71.58,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
765.02,71.54,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
780.02,71.54,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
795.02,71.52,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
810.02,71.54,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
825.02,71.52,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
840.02,71.5,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
855.02,71.53,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
870.02,71.47,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
885.02,71.52,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
900.02,71.45,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
915.02,71.5,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
930.02,71.43,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
945.02,71.37,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
960.02,71.02,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
975.02,71.18,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
990.02,71.15,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1005.02,71.15,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1020.02,71.14,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1035.02,71.12,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1050.02,71.14,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1065.02,71.09,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1080.02,71.14,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1095.02,71.09,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1110.02,71.15,14.15,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1125.02,71.11,14.08,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1140.02,71.19,14.08,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,1,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1155.02,71.16,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.982758621,0,1,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1170.02,71.22,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1185.02,71.17,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1200.02,71.22,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1215.02,71.14,13.82,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1230.02,71.16,13.82,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1245.02,71.05,13.82,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1260.02,71.04,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1275.02,70.96,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1290.02,70.96,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1305.02,70.92,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1320.02,70.95,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1335.02,70.93,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1350.02,70.98,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1365.02,70.99,14.08,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1380.02,71.06,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1395.02,71.06,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1410.02,71.12,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1425.02,71.09,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1440.02,71.14,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1455.02,71.09,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1470.02,71.12,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1485.02,71.07,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1500.02,71.04,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1515.02,71.03,13.89,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1530.02,70.98,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1545.02,70.97,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1560.02,70.94,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1575.02,70.95,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1590.02,70.96,14.08,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1605.02,70.99,14.08,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1620.02,71.04,14.08,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1635.02,71.08,14.08,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1650.02,71.1,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1665.02,71.1,14.02,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1680.02,71.12,13.95,36.8,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1695.02,71.1,13.95,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1710.02,71.1,13.95,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1725.02,71.09,13.89,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1740.02,71.05,13.89,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1755.02,71.07,13.89,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1770.02,71.03,13.95,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1785.02,71.05,13.95,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1800.02,71,13.95,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1815.02,71,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1830.02,70.95,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1845.02,70.96,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1860.02,70.95,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1875.02,71,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1890.02,71.01,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1905.02,71.05,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1920.02,71.09,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1935.02,71.07,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1950.02,71.12,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1965.02,71.08,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1980.02,71.13,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
1995.02,71.09,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2010.02,71.1,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2025.02,71.08,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2040.02,71.09,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2055.02,71.07,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2070.02,71.08,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2085.02,71.06,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2100.02,71.07,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2115.02,70.05,13.95,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2130.02,70.35,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2145.02,70.42,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2160.02,70.45,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2175.02,70.45,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2190.02,70.43,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.968253968,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2205.02,70.39,14.02,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2220.02,70.36,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.965517241,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2235.02,70.31,14.08,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2250.02,70.33,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2265.02,70.29,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
2280.02,70.34,14.15,36.7,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.982758621,0,0.984126984,absent,absent,normal,normal,normal,normal,abnormal,abnormal,closed
