Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,BurnTemperature(degC),severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
510.02,73.29,19.35,39.3,38.7,39.2,39.2,39.2,40.3,40.3,39.4,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
525.02,73.3,19.23,39.4,38.6,39.2,39.1,39.1,40.2,40.2,39.4,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
540.02,73.31,19.23,39.4,38.6,39.2,39.1,39.1,40.2,40.2,39.3,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
555.02,73.29,19.23,39.4,38.5,39.1,39.1,39.1,40.2,40.2,39.3,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
570.02,73.27,19.23,39.4,38.5,39.1,39.1,39.1,40.2,40.2,39.3,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
585.02,73.25,19.35,39.5,38.4,39.1,39.1,39.1,40.2,40.2,39.3,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
600.02,73.26,19.35,39.5,38.4,39.1,39.1,39.1,40.2,40.2,39.3,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
615.02,73.27,19.35,39.5,38.4,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
630.02,73.28,19.23,39.5,38.3,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
645.02,73.25,19.23,39.6,38.3,39.1,39.0,39.0,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
660.02,73.23,19.23,39.6,38.3,39.1,39.0,39.0,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
675.02,73.22,19.35,39.6,38.3,39.1,39.0,39.0,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
690.02,73.23,19.35,39.6,38.2,39.1,39.0,39.0,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
705.02,73.24,19.35,39.6,38.2,39.1,39.0,39.0,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
720.02,73.25,19.23,39.7,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
735.02,73.21,19.23,39.7,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
750.02,73.19,19.23,39.7,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
765.02,73.18,19.23,39.7,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
780.02,73.19,19.35,39.7,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
795.02,73.04,19.35,39.8,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
810.02,72.94,19.23,39.8,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
825.02,73.18,19.23,39.8,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
840.02,73.21,19.23,39.8,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
855.02,72.94,19.23,39.8,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
870.02,73.44,19.11,39.9,38.2,39.1,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
885.02,73.13,19.11,39.9,38.2,39.2,39.1,39.1,40.2,40.2,39.2,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
900.02,73.27,18.99,39.9,38.2,39.2,39.1,39.1,40.3,40.3,39.2,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
915.02,73.41,18.87,39.9,38.2,39.2,39.1,39.1,40.3,40.3,39.2,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
930.02,73.39,18.87,39.9,38.2,39.2,39.1,39.1,40.3,40.3,39.2,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
945.02,73.32,18.87,39.9,38.2,39.2,39.2,39.2,40.3,40.3,39.2,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
960.02,73.27,18.87,40.0,38.2,39.2,39.2,39.2,40.3,40.3,39.2,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
975.02,73.25,18.87,40.0,38.2,39.2,39.2,39.2,40.3,40.3,39.2,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.2,absent,absent,normal,normal,normal,wound,normal,abnormal,open
990.02,73.22,18.87,40.0,38.2,39.2,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1005.02,73.18,18.87,40.0,38.2,39.2,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1020.02,72.86,18.99,40.0,38.2,39.2,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1035.02,72.89,18.99,40.0,38.2,39.2,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1050.02,72.92,18.99,40.1,38.2,39.3,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1065.02,72.94,18.99,40.1,38.2,39.3,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1080.02,72.99,18.99,40.1,38.2,39.3,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1095.02,73.04,18.99,40.1,38.2,39.3,39.2,39.2,40.3,40.3,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1110.02,73.06,18.87,40.1,38.2,39.3,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1125.02,73.04,18.87,40.1,38.2,39.3,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1140.02,73.04,18.87,40.1,38.2,39.3,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1155.02,73.02,18.75,40.1,38.2,39.3,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1170.02,72.95,18.75,40.2,38.2,39.3,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1185.02,72.9,18.87,40.2,38.2,39.3,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1200.02,72.87,18.87,40.2,38.2,39.3,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1215.02,72.83,18.87,40.2,38.2,39.4,39.3,39.3,40.4,40.4,39.3,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.3,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1230.02,72.8,18.99,40.2,38.2,39.4,39.3,39.3,40.4,40.4,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1245.02,72.84,18.99,40.2,38.2,39.4,39.3,39.3,40.4,40.4,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1260.02,72.89,18.99,40.2,38.2,39.4,39.3,39.3,40.4,40.4,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1275.02,72.91,18.99,40.2,38.2,39.4,39.4,39.4,40.4,40.4,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1290.02,72.94,18.99,40.3,38.2,39.4,39.4,39.4,40.4,40.4,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1305.02,72.98,18.87,40.3,38.2,39.4,39.4,39.4,40.4,40.4,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1320.02,72.97,18.87,40.3,38.2,39.4,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1335.02,72.94,18.87,40.3,38.2,39.4,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1350.02,72.93,18.87,40.3,38.3,39.4,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1365.02,72.93,18.87,40.3,38.3,39.4,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1380.02,72.9,18.87,40.3,38.3,39.5,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1395.02,72.87,18.87,40.3,38.3,39.5,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8235294117647054,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1410.02,72.84,18.87,40.3,38.3,39.5,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1425.02,72.8,18.99,40.4,38.3,39.5,39.4,39.4,40.5,40.5,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1440.02,72.75,18.99,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.4,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1455.02,72.72,19.11,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.4,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1470.02,72.73,19.11,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.4,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.4,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1485.02,72.77,19.11,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.5,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1500.02,72.8,19.11,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.5,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1515.02,72.84,19.11,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.5,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1530.02,72.88,19.11,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.5,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1545.02,72.92,19.11,40.4,38.3,39.5,39.5,39.5,40.5,40.5,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1560.02,72.95,19.11,40.4,38.3,39.6,39.5,39.5,40.5,40.5,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1575.02,72.96,18.99,40.4,38.3,39.6,39.5,39.5,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1590.02,72.96,18.99,40.5,38.3,39.6,39.5,39.5,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1605.02,72.97,18.99,40.5,38.3,39.6,39.5,39.5,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1620.02,72.96,18.99,40.5,38.3,39.6,39.5,39.5,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1635.02,72.94,18.99,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1650.02,72.93,18.99,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1665.02,72.93,18.99,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1680.02,72.92,18.99,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1695.02,72.9,18.99,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.8392857142857145,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1710.02,72.9,18.99,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1725.02,72.91,19.11,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1740.02,72.92,19.11,40.5,38.3,39.6,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8431372549019607,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1755.02,72.91,19.11,40.5,38.4,39.7,39.6,39.6,40.6,40.6,39.5,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.5,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1770.02,72.9,19.11,40.5,38.4,39.7,39.6,39.6,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1785.02,72.9,19.11,40.5,38.4,39.7,39.6,39.6,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1800.02,72.89,19.23,40.6,38.4,39.7,39.6,39.6,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
1815.02,72.87,19.23,40.6,38.4,39.7,39.6,39.6,40.6,40.6,39.6,0.0,0.0,0.0,0.8627450980392152,0.0,0.857142857142857,39.6,absent,absent,normal,normal,normal,wound,normal,abnormal,open
