Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
435.02,72.43,13.95,36.4,34.6,34.0,34.1,34.1,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
450.02,72.4,13.95,36.4,34.6,34.0,34.1,34.1,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
465.02,72.42,13.95,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
480.02,72.37,13.95,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
495.02,72.36,13.95,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
510.02,72.29,13.95,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
525.02,72.3,14.02,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
540.02,72.25,14.02,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
555.02,72.31,14.08,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
570.02,72.3,14.08,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
585.02,72.35,14.02,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
600.02,72.34,14.02,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
615.02,72.37,14.02,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
630.02,72.31,13.95,36.3,34.6,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
645.02,72.33,13.95,36.3,34.5,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
660.02,72.27,13.95,36.3,34.5,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
675.02,72.27,14.02,36.2,34.5,34.0,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
690.02,72.23,14.02,36.2,34.5,33.9,34.0,34.0,34.4,34.4,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
705.02,72.22,14.02,36.2,34.5,33.9,34.0,34.0,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
720.02,72.16,14.02,36.2,34.5,33.9,34.0,34.0,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
735.02,72.16,14.08,36.2,34.5,33.9,34.0,34.0,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
750.02,72.08,14.15,36.2,34.5,33.9,34.0,34.0,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
765.02,72.07,14.15,36.2,34.5,33.9,34.0,34.0,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
780.02,72.04,14.22,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
795.02,72.05,14.22,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
810.02,72.11,14.22,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
825.02,72.1,14.22,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
840.02,72.15,14.22,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
855.02,72.12,14.15,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
870.02,72.16,14.15,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
885.02,72.09,14.15,36.2,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
900.02,72.1,14.08,36.1,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
915.02,72.04,14.08,36.1,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.884615385,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
930.02,72.04,14.08,36.1,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
945.02,71.97,14.15,36.1,34.5,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
960.02,71.98,14.15,36.1,34.4,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
975.02,71.95,14.15,36.1,34.4,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
990.02,71.91,14.15,36.1,34.4,33.9,33.9,33.9,34.3,34.3,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1005.02,71.92,14.22,36.1,34.4,33.8,33.9,33.9,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1020.02,71.86,14.22,36.1,34.4,33.8,33.9,33.9,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1035.02,71.87,14.22,36.1,34.4,33.8,33.9,33.9,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1050.02,71.79,14.29,36.1,34.4,33.8,33.9,33.9,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1065.02,71.78,14.29,36.1,34.4,33.8,33.9,33.9,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1080.02,71.71,14.35,36.1,34.4,33.8,33.9,33.9,34.2,34.2,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1095.02,71.68,14.35,36.1,34.4,33.8,33.9,33.9,34.2,34.2,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1110.02,71.68,14.42,36.1,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1125.02,71.65,14.42,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1140.02,71.72,14.42,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1155.02,71.7,14.35,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1170.02,71.72,14.35,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1185.02,71.73,14.35,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1200.02,71.69,14.29,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1215.02,71.7,14.29,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1230.02,71.62,14.29,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1245.02,71.63,14.29,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1260.02,71.55,14.29,36.0,34.4,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1275.02,71.53,14.29,36.0,34.3,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1290.02,71.51,14.29,36.0,34.3,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1305.02,71.44,14.35,36.0,34.3,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1320.02,71.58,14.35,36.0,34.3,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.913043478,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1335.02,71.21,14.35,36.0,34.3,33.8,33.8,33.8,34.2,34.2,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1350.02,71.12,14.42,36.0,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1365.02,71.11,14.42,35.9,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1380.02,71.06,14.42,35.9,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1395.02,71.06,14.42,35.9,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1410.02,70.97,14.49,35.9,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1425.02,70.94,14.49,35.9,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1440.02,70.92,14.56,35.9,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1455.02,70.87,14.56,35.9,34.3,33.7,33.8,33.8,34.1,34.1,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1470.02,70.91,14.63,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1485.02,70.95,14.63,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1500.02,70.93,14.56,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1515.02,70.96,14.56,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1530.02,70.96,14.49,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1545.02,70.94,14.49,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1560.02,70.94,14.49,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1575.02,70.87,14.49,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1590.02,70.85,14.49,35.9,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1605.02,70.84,14.49,35.8,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1620.02,70.77,14.49,35.8,34.3,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1635.02,70.78,14.49,35.8,34.2,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1650.02,70.75,14.56,35.8,34.2,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1665.02,70.71,14.56,35.8,34.2,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.934782609,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1680.02,70.73,14.56,35.8,34.2,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1695.02,70.68,14.63,35.8,34.2,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1710.02,70.67,14.63,35.8,34.2,33.7,33.7,33.7,34.1,34.1,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1725.02,70.68,14.63,35.8,34.2,33.7,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1740.02,70.62,14.63,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1755.02,70.57,14.71,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1770.02,70.58,14.71,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1785.02,70.5,14.71,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1800.02,70.46,14.78,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1815.02,70.48,14.78,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1830.02,70.48,14.85,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1845.02,70.49,14.85,35.8,34.2,33.6,33.7,33.7,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1860.02,70.53,14.78,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1875.02,70.55,14.78,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1890.02,70.54,14.78,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.961538462,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1905.02,70.55,14.71,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1920.02,70.54,14.71,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1935.02,70.49,14.71,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1950.02,70.48,14.71,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
1965.02,70.47,14.71,35.7,34.2,33.6,33.6,33.6,34.0,34.0,34.4,0,0,0.0,0.956521739,0.0,0.923076923,absent,absent,normal,normal,normal,normal,normal,abnormal,open,TRUE
