Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
435.02,71.75,13.76,36.8,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
450.02,71.79,13.76,36.8,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
465.02,71.74,13.76,36.8,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
480.02,71.79,13.76,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
495.02,71.72,13.76,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
510.02,71.77,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
525.02,71.73,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
540.02,71.74,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
555.02,71.74,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
570.02,71.73,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
585.02,71.74,13.76,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
600.02,71.7,13.76,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
615.02,71.72,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
630.02,71.67,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
645.02,71.72,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
660.02,71.66,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
675.02,71.7,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
690.02,71.65,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
705.02,71.68,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
720.02,71.64,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
735.02,71.63,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
750.02,71.67,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
765.02,71.61,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
780.02,71.65,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
795.02,71.59,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
810.02,71.63,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
825.02,71.56,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
840.02,71.59,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
855.02,71.56,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
870.02,71.56,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
885.02,71.54,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
900.02,71.53,13.82,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
915.02,71.52,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
930.02,71.51,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
945.02,71.56,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
960.02,71.53,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
975.02,71.6,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
990.02,71.56,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1005.02,71.62,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1020.02,71.57,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1035.02,71.64,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1050.02,71.59,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1065.02,71.63,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1080.02,71.6,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1095.02,71.64,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1110.02,71.6,13.89,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1125.02,71.64,13.89,36.7,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1140.02,71.61,13.89,36.7,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1155.02,71.61,13.89,36.7,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1170.02,71.64,13.95,36.7,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1185.02,71.63,13.95,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1200.02,71.66,13.95,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1215.02,71.67,13.89,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1230.02,71.71,13.89,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1245.02,71.73,13.82,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1260.02,71.8,13.82,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1275.02,71.76,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1290.02,71.83,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1305.02,71.77,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1320.02,71.11,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1335.02,70.99,13.64,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1350.02,70.97,13.64,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1365.02,70.98,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1380.02,70.91,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1395.02,70.94,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1410.02,70.88,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1425.02,70.91,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1440.02,70.93,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1455.02,70.93,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1470.02,70.98,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1485.02,70.94,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1500.02,69.36,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1515.02,70.95,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1530.02,70.96,13.64,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.949152542,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1545.02,70.94,13.64,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.949152542,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1560.02,70.88,13.64,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.949152542,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1575.02,70.89,13.64,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1590.02,70.78,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1605.02,70.79,13.7,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1620.02,70.71,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1635.02,70.72,13.76,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1650.02,70.73,13.82,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1665.02,70.72,13.82,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1680.02,70.78,13.82,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1695.02,70.75,13.82,36.7,35.4,35.0,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1710.02,70.82,13.76,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1725.02,70.77,13.76,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1740.02,70.82,13.76,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1755.02,70.78,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1770.02,70.79,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1785.02,70.8,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.949152542,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1800.02,70.73,13.64,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.949152542,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1815.02,70.76,13.64,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.949152542,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1830.02,70.67,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1845.02,70.69,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1860.02,70.65,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1875.02,70.64,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.962264151,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1890.02,70.67,13.7,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1905.02,70.59,13.76,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1920.02,70.63,13.76,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1935.02,70.55,13.76,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1950.02,70.55,13.82,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1965.02,70.49,13.82,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1980.02,70.49,13.89,36.7,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
1995.02,70.46,13.89,36.6,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
2010.02,70.47,13.89,36.6,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
2025.02,70.51,13.95,36.6,35.4,35.0,35.0,35.0,35.3,35.3,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
2040.02,70.52,13.89,36.6,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
2055.02,70.57,13.89,36.6,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
2070.02,70.54,13.89,36.6,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
2085.02,70.6,13.82,36.6,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
2100.02,70.55,13.82,36.6,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0,0,0,0.981132075,0,0.966101695,absent,absent,normal,normal,normal,normal,normal,absent,open,TRUE
