Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular,GoldenWindow
300.02,73.11,14.56,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,30,0.006,0,0.9782608695652174,0.0,1.0,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
315.02,73.3,14.56,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,30,0.006,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
330.02,73.68,14.49,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,40,0.008,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
345.02,73.74,14.42,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,40,0.008,0,0.9782608695652174,0.0,0.9803921568627456,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
360.02,73.88,14.35,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,40,0.008,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
375.02,73.92,14.22,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,40,0.008,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
390.02,73.91,14.22,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,40,0.008,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
405.02,73.92,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,40,0.008,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
420.02,73.87,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,50,0.01,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
435.02,73.92,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,50,0.01,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
450.02,73.89,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,50,0.01,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
465.02,74.0,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,50,0.01,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
480.02,74.04,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,50,0.01,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
495.02,74.16,14.15,36.6,34.9,34.4,34.4,34.4,34.7,34.7,34.4,50,0.01,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
510.02,74.17,14.15,36.6,34.9,34.3,34.4,34.4,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
525.02,74.26,14.08,36.6,34.8,34.3,34.4,34.4,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
540.02,74.26,14.08,36.6,34.8,34.3,34.4,34.4,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
555.02,74.3,14.08,36.6,34.8,34.3,34.4,34.4,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
570.02,74.27,14.08,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
585.02,74.24,14.08,36.5,34.8,34.3,34.4,34.4,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
600.02,74.21,14.15,36.5,34.8,34.3,34.3,34.3,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
615.02,74.21,14.15,36.5,34.8,34.3,34.3,34.3,34.7,34.7,34.4,60,0.012,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
630.02,74.23,14.22,36.5,34.8,34.3,34.3,34.3,34.7,34.7,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
645.02,74.26,14.22,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
660.02,74.37,14.29,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
675.02,74.43,14.22,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
690.02,74.55,14.22,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
705.02,74.56,14.22,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
720.02,74.66,14.15,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
735.02,74.65,14.15,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,70,0.014,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
750.02,74.67,14.08,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.9130434782608696,0.0,0.9215686274509804,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
765.02,74.64,14.08,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.9130434782608696,0.0,0.9215686274509804,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
780.02,74.63,14.08,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9215686274509804,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
795.02,74.65,14.15,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9215686274509804,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
810.02,74.64,14.15,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
825.02,74.66,14.15,36.5,34.8,34.3,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
840.02,74.65,14.15,36.5,34.8,34.2,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
855.02,74.69,14.22,36.5,34.7,34.2,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
870.02,74.65,14.22,36.4,34.7,34.2,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
885.02,74.67,14.22,36.4,34.7,34.2,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
900.02,74.6,14.29,36.4,34.7,34.2,34.3,34.3,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
915.02,74.62,14.29,36.4,34.7,34.2,34.2,34.2,34.6,34.6,34.4,80,0.016,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
930.02,74.62,14.35,36.4,34.7,34.2,34.2,34.2,34.6,34.6,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
945.02,74.58,14.42,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
960.02,74.69,14.42,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
975.02,74.72,14.42,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
990.02,74.82,14.42,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1005.02,74.9,14.35,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1020.02,74.93,14.35,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1035.02,75.02,14.29,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1050.02,75.21,14.22,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1065.02,75.32,14.22,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1080.02,75.27,14.22,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1095.02,75.26,14.22,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1110.02,75.24,14.22,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1125.02,75.23,14.22,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1140.02,75.25,14.29,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1155.02,75.21,14.29,36.4,34.7,34.2,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1170.02,75.26,14.29,36.4,34.6,34.1,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1185.02,75.22,14.35,36.4,34.6,34.1,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1200.02,75.25,14.35,36.3,34.6,34.1,34.2,34.2,34.5,34.5,34.4,90,0.018,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1215.02,75.28,14.35,36.3,34.6,34.1,34.2,34.2,34.5,34.5,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1230.02,75.24,14.35,36.3,34.6,34.1,34.2,34.2,34.5,34.5,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1245.02,75.26,14.42,36.3,34.6,34.1,34.1,34.1,34.5,34.5,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1260.02,75.19,14.42,36.3,34.6,34.1,34.1,34.1,34.5,34.5,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1275.02,75.17,14.42,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1290.02,75.15,14.49,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1305.02,75.13,14.56,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1320.02,75.21,14.56,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1335.02,75.26,14.56,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1350.02,75.31,14.56,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1365.02,75.41,14.49,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1380.02,75.42,14.49,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1395.02,75.46,14.42,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1410.02,75.5,14.42,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1425.02,75.49,14.35,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1440.02,75.52,14.35,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1455.02,75.47,14.35,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1470.02,75.47,14.35,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1485.02,75.44,14.42,36.3,34.6,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1500.02,75.41,14.42,36.3,34.5,34.1,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1515.02,75.46,14.42,36.3,34.5,34.0,34.1,34.1,34.4,34.4,34.4,100,0.02,0,0.934782609,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1530.02,75.41,14.49,36.3,34.5,34.0,34.1,34.1,34.4,34.4,34.4,110,0.022,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1545.02,75.45,14.49,36.2,34.5,34.0,34.1,34.1,34.4,34.4,34.4,110,0.022,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1560.02,75.48,14.56,36.2,34.5,34.0,34.1,34.1,34.4,34.4,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1575.02,75.45,14.56,36.2,34.5,34.0,34.1,34.1,34.4,34.4,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1590.02,75.5,14.56,36.2,34.5,34.0,34.1,34.1,34.4,34.4,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1605.02,75.5,14.56,36.2,34.5,34.0,34.0,34.0,34.4,34.4,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1620.02,75.47,14.56,36.2,34.5,34.0,34.0,34.0,34.4,34.4,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1635.02,75.49,14.63,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1650.02,75.46,14.63,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1665.02,75.42,14.63,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1680.02,75.42,14.71,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1695.02,75.42,14.71,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1710.02,75.41,14.78,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1725.02,75.52,14.78,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,110,0.022,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1740.02,75.6,14.78,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1755.02,75.63,14.71,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1770.02,75.72,14.71,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1785.02,75.77,14.71,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1800.02,75.77,14.63,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1815.02,75.8,14.63,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1830.02,75.83,14.56,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1845.02,75.79,14.56,36.2,34.5,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.9411764705882356,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1860.02,75.81,14.56,36.2,34.4,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1875.02,75.79,14.63,36.2,34.4,34.0,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1890.02,75.76,14.63,36.2,34.4,33.9,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
1905.02,75.8,14.63,36.2,34.4,33.9,34.0,34.0,34.3,34.3,34.4,120,0.024,0,0.9565217391304348,0.0,0.960784314,absent,absent,normal,normal,normal,wound,normal,abnormal,open,FALSE
