Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
150.02,72.03,13.7,36.9,35.1,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
165.02,71.96,13.7,36.9,35.2,34.8,34.8,34.8,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
180.02,72.02,13.7,36.9,35.2,34.8,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
195.02,71.95,13.7,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
210.02,71.99,13.76,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
225.02,71.94,13.76,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
240.02,71.99,13.76,36.9,35.2,34.9,34.9,34.9,35.1,35.1,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
255.02,71.99,13.76,36.8,35.2,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
270.02,71.94,13.76,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
285.02,71.99,13.76,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
300.02,71.93,13.76,36.8,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
315.02,71.99,13.76,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
330.02,71.92,13.76,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
345.02,71.98,13.76,36.8,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
360.02,71.94,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
375.02,71.92,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
390.02,71.95,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
405.02,71.9,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
420.02,71.94,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
435.02,71.88,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
450.02,71.94,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
465.02,71.89,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
480.02,71.89,13.76,36.8,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
495.02,71.88,13.76,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
510.02,71.87,13.76,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
525.02,71.88,13.76,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
540.02,71.84,13.76,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
555.02,71.88,13.76,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
570.02,71.83,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
585.02,71.86,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
600.02,71.83,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
615.02,71.86,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
630.02,71.83,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
645.02,71.84,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
660.02,71.84,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
675.02,71.84,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
690.02,71.92,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
705.02,71.88,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
720.02,71.95,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
735.02,71.91,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
750.02,71.98,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
765.02,71.94,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
780.02,71.98,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
795.02,71.99,13.82,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
810.02,72.0,13.89,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
825.02,72.02,13.89,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
840.02,72.03,13.89,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
855.02,72.05,13.89,36.8,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
870.02,72.06,13.89,36.7,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
885.02,72.1,13.89,36.7,35.4,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
900.02,72.05,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
915.02,72.11,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
930.02,72.06,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
945.02,72.12,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
960.02,72.07,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
975.02,72.13,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
990.02,72.08,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1005.02,72.13,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1020.02,72.84,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1035.02,71.21,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1050.02,71.24,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1065.02,71.27,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1080.02,71.26,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1095.02,71.25,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1110.02,71.24,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1125.02,71.21,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1140.02,71.21,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1155.02,71.18,13.89,36.7,35.3,35.0,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1170.02,71.22,13.89,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1185.02,71.18,13.89,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9824561403508776,absent,absent,normal,normal,normal,normal,normal,normal,open
1200.02,71.26,13.89,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1215.02,71.23,13.89,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1230.02,71.31,13.82,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1245.02,71.27,13.76,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1260.02,71.31,13.76,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1275.02,71.26,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1290.02,71.24,13.64,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1305.02,71.24,13.64,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1320.02,71.12,13.64,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1335.02,71.12,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1350.02,71.04,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1365.02,71.04,13.76,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1380.02,71.01,13.76,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1395.02,71.01,13.82,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1410.02,71.05,13.82,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1425.02,71.05,13.82,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1440.02,71.12,13.76,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1455.02,71.07,13.76,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1470.02,71.12,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1485.02,71.06,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1500.02,71.06,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1515.02,71.03,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1530.02,70.99,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1545.02,70.98,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1560.02,70.9,13.7,36.7,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1575.02,70.9,13.76,36.6,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1590.02,70.83,13.76,36.6,35.3,34.9,35.0,35.0,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1605.02,70.82,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1620.02,70.82,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1635.02,70.83,13.89,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1650.02,70.86,13.89,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1665.02,70.87,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1680.02,70.9,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1695.02,70.88,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1710.02,70.94,13.76,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1725.02,70.88,13.76,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1740.02,70.91,13.7,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1755.02,70.85,13.7,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1770.02,70.84,13.7,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1785.02,70.82,13.7,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1800.02,70.77,13.7,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1815.02,70.8,13.76,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1830.02,70.74,13.76,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1845.02,70.77,13.76,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1860.02,70.71,13.76,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1875.02,70.71,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1890.02,70.67,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1905.02,70.65,13.82,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
1920.02,70.62,13.89,36.6,35.3,34.9,34.9,34.9,35.2,35.2,34.4,0.0,0.0,0.0,0.9615384615384616,0.0,0.9649122807017544,absent,absent,normal,normal,normal,normal,normal,normal,open
