Time,HeartRate,RespirationRate,CoreTemperature,SkinTemperatureTorso,SkinTemperatureHead,SkinTemperatureLeftArm,SkinTemperatureRightArm,SkinTemperatureLeftLeg,SkinTemperatureRightLeg,BurnSkinTemperature,BloodVolumeLost,BloodPoolSize,LeftLungDisplacementMin,LeftLungDisplacementMax,RightLungDisplacementMin,RightLungDisplacementMax,severe_hemorrhage,respiratory_distress,trauma_head,trauma_torso,trauma_upper_ext,trauma_lower_ext,alertness_verbal,alertness_motor,alertness_ocular
330.02,71.18,13.33,36.8,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
345.02,71.1,13.39,36.8,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
360.02,71.11,13.39,36.8,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
375.02,71.14,13.39,36.8,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
390.02,71.09,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
405.02,71.13,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
420.02,71.12,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
435.02,71.06,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
450.02,71.1,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
465.02,71.1,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
480.02,71.03,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
495.02,71.06,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
510.02,71.04,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
525.02,71,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
540.02,71.06,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
555.02,71.01,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
570.02,70.98,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
585.02,71.03,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
600.02,70.99,13.39,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
615.02,70.97,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
630.02,71.01,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
645.02,70.94,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
660.02,70.96,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
675.02,70.98,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
690.02,70.93,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
705.02,70.95,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
720.02,70.95,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
735.02,70.9,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
750.02,70.96,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
765.02,70.92,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
780.02,70.9,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
795.02,70.93,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
810.02,70.86,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
825.02,70.87,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
840.02,70.9,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
855.02,70.83,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
870.02,70.86,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
885.02,70.88,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
900.02,70.87,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
915.02,70.95,13.45,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
930.02,70.91,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
945.02,70.94,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
960.02,70.99,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
975.02,70.95,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
990.02,70.99,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1005.02,71.01,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1020.02,70.97,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1035.02,71.03,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1050.02,70.98,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1065.02,70.99,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1080.02,71.03,13.51,36.8,35.4,35.1,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1095.02,70.99,13.51,36.8,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1110.02,71.02,13.51,36.8,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1125.02,71.02,13.51,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1140.02,70.99,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1155.02,71.07,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1170.02,71.02,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1185.02,71.07,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1200.02,71.06,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1215.02,71.02,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1230.02,71.09,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1245.02,71.06,13.57,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1260.02,71.09,13.51,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1275.02,71.14,13.51,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1290.02,70.22,13.51,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1305.02,70.58,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1320.02,70.62,13.45,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1335.02,70.63,13.39,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1350.02,70.68,13.33,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1365.02,70.64,13.33,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1380.02,70.59,13.27,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1395.02,70.6,13.27,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1410.02,70.54,13.27,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1425.02,70.46,13.33,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1440.02,70.48,13.33,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1455.02,70.42,13.39,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1470.02,70.41,13.45,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1485.02,70.47,13.45,36.7,35.4,35,35.1,35.1,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1500.02,70.46,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1515.02,70.47,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1530.02,70.55,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1545.02,70.51,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1560.02,70.53,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1575.02,70.55,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1590.02,70.47,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1605.02,70.47,13.27,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.967213115,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1620.02,70.49,13.27,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.967213115,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1635.02,70.4,13.27,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1650.02,70.36,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1665.02,70.38,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1680.02,70.3,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1695.02,70.29,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1710.02,70.3,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1725.02,70.24,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1740.02,70.29,13.51,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1755.02,70.34,13.51,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1770.02,70.31,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1785.02,70.37,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1800.02,70.35,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1815.02,70.34,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1830.02,70.4,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1845.02,70.36,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1860.02,70.32,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1875.02,70.36,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1890.02,70.32,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1905.02,70.27,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1920.02,70.3,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1935.02,70.24,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1950.02,70.21,13.33,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1965.02,70.25,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1980.02,70.2,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
1995.02,70.17,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.963636364,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2010.02,70.21,13.39,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2025.02,70.14,13.45,36.7,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2040.02,70.12,13.45,36.6,35.4,35,35,35,35.3,35.3,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2055.02,70.13,13.51,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2070.02,70.05,13.51,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2085.02,70.08,13.57,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2100.02,70.05,13.57,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2115.02,70.06,13.57,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2130.02,70.14,13.57,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2145.02,70.1,13.57,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2160.02,70.14,13.51,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2175.02,70.16,13.51,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2190.02,70.13,13.45,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2205.02,70.2,13.45,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
2220.02,70.15,13.45,36.6,35.4,35,35,35,35.2,35.2,34.4,0,0,0,0.981818182,0,0.983606557,absent,absent,normal,normal,normal,normal,abnormal,absent,closed
